PKD_Code,Industry_Name,Year,Entity_Count,Revenue,Profitable_Ent,Bankruptcy_Count,Profitability,Bankruptcy_Rate,Revenue_Prev_Year,Dynamics_YoY,Sector,Norm_Profit,Norm_Dynamics,Stability_Score,AI_Hype_Mock,Transformation_Score,Status
46.14,"Działalność agentów zajmujących się sprzedażą maszyn, urządzeń przemysłowych, statków i samolotów",2015,50.0,2357.32,44.0,0.0,0.88,0.0,2262.18,0.04205677709112464,Ogólny,0.88,0.28634930081987064,64.25397203279482,0.23228965409645264,27.01314068028452,Neutral
46.15,"Działalność agentów zajmujących się sprzedażą mebli, artykułów gospodarstwa domowego i drobnych wyrobów metalowych",2015,8.0,170.12,7.0,0.0,0.875,0.0,148.34,0.14682486180396387,Ogólny,0.875,0.3419107601664146,66.17643040665658,0.8812975456140917,50.37267958007177,Neutral
46.16,"Działalność agentów zajmujących się sprzedażą wyrobów tekstylnych, odzieży, wyrobów futrzarskich, obuwia i artykułów skórzanych",2015,21.0,345.78,13.0,0.0,0.6190476190476191,0.0,268.41,0.2882530457136468,Ogólny,0.6190476190476191,0.41691410027987946,53.81942115405233,0.32825508927733704,39.03163969791167,Neutral
46.17,"Działalność agentów zajmujących się sprzedażą żywności, napojów i wyrobów tytoniowych",2015,15.0,485.48,13.0,0.0,0.8666666666666667,0.0,466.56,0.04055212620027438,Ogólny,0.8666666666666667,0.2855513421711862,63.422053686847455,0.11284054451688441,23.373810287489565,Neutral
46.18,Działalność agentów specjalizujących się w sprzedaży pozostałych określonych towarów,2015,111.0,4983.02,99.0,0.0,0.8918918918918919,0.0,4170.26,0.1948943231357278,Ogólny,0.8918918918918919,0.3674033462809316,68.20964736475077,0.8700249255201656,51.81898200527017,Neutral
46.19,Działalność agentów zajmujących się sprzedażą towarów różnego rodzaju,2015,115.0,6340.76,101.0,0.0,0.8782608695652174,0.0,3846.74,0.6483463920098579,Ogólny,0.8782608695652174,0.607881720581771,77.01092099718389,0.6361056346436186,61.63488948003253,OPPORTUNITY
46.2,Sprzedaż hurtowa płodów rolnych i żywych zwierząt,2015,284.0,22877.98,252.0,0.0,0.8873239436619719,0.0,23696.27,-0.034532439071634516,Ogólny,0.8873239436619719,0.24573188730243803,63.06871211181583,0.16473089608106173,22.143158993602512,Neutral
46.21,"Sprzedaż hurtowa zboża, nieprzetworzonego tytoniu, nasion i pasz dla zwierząt",2015,202.0,17537.54,177.0,0.0,0.8762376237623762,0.0,18040.0,-0.027852549889135207,Ogólny,0.8762376237623762,0.249274420243363,62.545234235477096,0.42983125751300255,30.34414714242548,Neutral
46.22,Sprzedaż hurtowa kwiatów i roślin,2015,38.0,675.96,34.0,0.0,0.8947368421052632,0.0,656.42,0.02976752688827287,Ogólny,0.8947368421052632,0.2798319661046587,64.87748917050213,0.28725769487706765,28.205968473638137,Neutral
46.23,Sprzedaż hurtowa żywych zwierząt,2015,33.0,4246.87,32.0,0.0,0.9696969696969697,0.0,4653.59,-0.08739919073231639,Ogólny,0.9696969696969697,0.21769516332079936,66.88962471465015,0.736794568710197,37.342498493761866,Neutral
46.24,Sprzedaż hurtowa skór,2015,11.0,417.6,9.0,0.0,0.8181818181818182,0.0,346.26,0.20603015075376893,Ogólny,0.8181818181818182,0.37330898858780187,64.02326863442116,0.45341623062426806,39.734116119874166,Neutral
46.3,"Sprzedaż hurtowa żywności, napojów i wyrobów tytoniowych",2015,1282.0,113639.88,1137.0,0.0,0.8868954758190327,0.0,110772.6,0.02588437935012809,Ogólny,0.8868954758190327,0.27777262384724677,64.32463350303183,0.989279945106385,49.12248202249882,Neutral
46.31,Sprzedaż hurtowa owoców i warzyw,2015,255.0,12048.0,218.0,0.0,0.8549019607843137,0.0,11733.92,0.026766843476008013,Ogólny,0.8549019607843137,0.278240619370781,62.42374242189006,0.05474498225959512,21.119192823742523,Neutral
46.32,Sprzedaż hurtowa mięsa i wyrobów z mięsa,2015,184.0,9577.25,166.0,0.0,0.9021739130434783,0.0,10408.19,-0.07983520669780245,Ogólny,0.9021739130434783,0.22170655660515182,62.99869704681477,0.3550152661362467,26.169916946448023,Neutral
46.33,"Sprzedaż hurtowa mleka, wyrobów mleczarskich, jaj, olejów i tłuszczów jadalnych",2015,114.0,8806.52,102.0,0.0,0.8947368421052632,0.0,9522.01,-0.07514064782540658,Ogólny,0.8947368421052632,0.22419621309408652,62.652059050079245,0.4819001671099774,30.150739929885372,Neutral
46.34,Sprzedaż hurtowa napojów alkoholowych i bezalkoholowych,2015,174.0,15224.98,155.0,0.0,0.8908045977011494,0.0,14216.66,0.07092523841746232,Ogólny,0.8908045977011494,0.30165905707605256,65.51463814511106,0.5031335547483198,36.21014063777327,Neutral
46.35,Sprzedaż hurtowa wyrobów tytoniowych,2015,44.0,29233.98,41.0,0.0,0.9318181818181818,0.0,26785.8,0.09139842752503194,Ogólny,0.9318181818181818,0.3125165645642556,68.40975349166114,0.3159358223856368,31.354234191066993,Neutral
46.36,"Sprzedaż hurtowa cukru, czekolady, wyrobów cukierniczych i piekarskich",2015,56.0,5502.02,50.0,0.0,0.8928571428571429,0.0,6041.97,-0.08936654766574474,Ogólny,0.8928571428571429,0.21665181865551864,62.23750131764931,0.729240249097568,37.042834778813344,Neutral
46.37,"Sprzedaż hurtowa herbaty, kawy, kakao i przypraw",2015,30.0,1855.35,21.0,0.0,0.7,0.0,1555.53,0.19274459508977643,Ogólny,0.7,0.36626328508998174,56.65053140359927,0.8747470734889747,51.88084216096796,Neutral
46.38,"Sprzedaż hurtowa pozostałej żywności, włączając ryby, skorupiaki i mięczaki",2015,135.0,11570.91,120.0,0.0,0.8888888888888888,0.0,10306.89,0.12263835162692145,Ogólny,0.8888888888888888,0.3290839741693253,66.49669230010635,0.938719301977863,51.19745725118866,Neutral
46.39,"Sprzedaż hurtowa niewyspecjalizowana żywności, napojów i wyrobów tytoniowych",2015,290.0,19820.89,264.0,0.0,0.9103448275862069,0.0,20201.63,-0.018846994029689763,Ogólny,0.9103448275862069,0.2540503195751973,64.78270243818031,0.8050933767995262,41.9363236742496,Neutral
46.4,Sprzedaż hurtowa artykułów użytku domowego,2015,1176.0,94921.21,992.0,0.0,0.8435374149659864,0.0,92464.41,0.026570223072855847,Ogólny,0.8435374149659864,0.2781363460458807,61.73769873979441,0.8505801973065994,44.98695014240963,Neutral
46.41,Sprzedaż hurtowa wyrobów tekstylnych,2015,115.0,2503.26,98.0,0.0,0.8521739130434782,0.0,2651.42,-0.05587949098973374,Ogólny,0.8521739130434782,0.23441094580993138,60.506872615005946,0.5505453006199955,32.92512522529506,Neutral
46.42,Sprzedaż hurtowa odzieży i obuwia,2015,162.0,6315.29,113.0,0.0,0.6975308641975309,0.0,4548.96,0.3882931483240125,Ogólny,0.6975308641975309,0.4699681778593729,60.65057896622677,0.8258882264268146,57.674419242960525,Neutral
46.43,Sprzedaż hurtowa elektrycznych artykułów użytku domowego,2015,121.0,9797.18,104.0,0.0,0.859504132231405,0.0,9912.16,-0.011599893464189397,Ogólny,0.859504132231405,0.25789366065138497,61.88599435993969,0.3035039091479522,27.157673520035512,Neutral
46.44,"Sprzedaż hurtowa wyrobów porcelanowych, ceramicznych i szklanych oraz środków czyszczących",2015,64.0,3125.68,60.0,0.0,0.9375,0.0,3879.49,-0.19430646811823205,Ogólny,0.9375,0.16099922998758923,62.68996919950357,0.3984787621092144,23.224308962407676,Neutral
46.45,Sprzedaż hurtowa perfum i kosmetyków,2015,145.0,7613.49,122.0,0.0,0.8413793103448276,0.0,6855.61,0.1105488789473147,Ogólny,0.8413793103448276,0.3226725870885151,63.38966210423025,0.3169130138185443,32.094471510752385,Neutral
46.46,Sprzedaż hurtowa wyrobów farmaceutycznych i medycznych,2015,316.0,58188.31,274.0,0.0,0.8670886075949367,0.0,57543.69,0.01120227083108496,Ogólny,0.8670886075949367,0.26998628912672296,62.82476802076512,0.46738733544792543,32.92066030230837,Neutral
46.47,"Sprzedaż hurtowa mebli, dywanów i sprzętu oświetleniowego",2015,58.0,2081.29,50.0,0.0,0.8620689655172413,0.0,1972.63,0.05508382210551388,Ogólny,0.8620689655172413,0.29325790885595787,63.45445428527279,0.28557961623863637,29.095442107076142,Neutral
46.48,"Sprzedaż hurtowa zegarków, zegarów i biżuterii",2015,9.0,204.5,7.0,0.0,0.7777777777777778,0.0,203.67,0.004075219718171614,Ogólny,0.7777777777777778,0.2662066136486778,57.314931212613786,0.9616114422544468,47.48280622304085,Neutral
46.49,Sprzedaż hurtowa pozostałych artykułów użytku domowego,2015,186.0,5092.23,164.0,0.0,0.8817204301075269,0.0,4896.78,0.0399139842917182,Ogólny,0.8817204301075269,0.2852129175850467,64.31174250985349,0.31284462800566815,29.350243071123312,Neutral
46.5,Sprzedaż hurtowa narzędzi technologii informacyjnej i komunikacyjnej,2015,223.0,27577.35,185.0,0.0,0.8295964125560538,0.0,27027.63,0.020339186232755053,Ogólny,0.8295964125560538,0.27483185211505246,60.76905883796532,0.09804453811093983,22.179565791381865,Neutral
46.51,"Sprzedaż hurtowa komputerów, urządzeń peryferyjnych i oprogramowania",2015,118.0,21338.4,94.0,0.0,0.7966101694915254,0.0,20332.76,0.04945909950247793,Ogólny,0.7966101694915254,0.29027496040270745,59.40760858559982,0.5268171660504134,36.12376220970192,Neutral
46.52,Sprzedaż hurtowa sprzętu elektronicznego i telekomunikacyjnego oraz części do niego,2015,105.0,6238.95,91.0,0.0,0.8666666666666667,0.0,6694.88,-0.06810129531821336,Ogólny,0.8666666666666667,0.22792937953715386,61.11717518148616,0.057099078445176366,17.66802892095606,Neutral
46.6,"Sprzedaż hurtowa maszyn, urządzeń i dodatkowego wyposażenia",2015,650.0,27641.24,575.0,0.0,0.8846153846153846,0.0,26000.48,0.06310498883097551,Ogólny,0.8846153846153846,0.2975117589683287,64.97739343565623,0.11054316630858052,24.14211811704042,Neutral
46.61,Sprzedaż hurtowa maszyn i urządzeń rolniczych oraz dodatkowego wyposażenia,2015,184.0,8423.45,164.0,0.0,0.8913043478260869,0.0,8068.66,0.04397136575342137,Ogólny,0.8913043478260869,0.28736466098816166,64.97284730909168,0.2193893891962463,26.697207945058704,Neutral
46.62,Sprzedaż hurtowa obrabiarek,2015,21.0,671.92,17.0,0.0,0.8095238095238095,0.0,615.56,0.09155890571187214,Ogólny,0.8095238095238095,0.31260167065623545,61.07549539767799,0.4643502498821417,35.81262444240073,Neutral
46.63,"Sprzedaż hurtowa maszyn wykorzystywanych w górnictwie, budownictwie oraz inżynierii lądowej i wodnej",2015,69.0,2992.2,62.0,0.0,0.8985507246376812,0.0,3065.71,-0.023978132308665925,Ogólny,0.8985507246376812,0.2513291327589045,63.96620878861705,0.4332509323090279,30.590567262394153,Neutral
46.64,Sprzedaż hurtowa maszyn dla przemysłu tekstylnego oraz maszyn do szycia i maszyn dziewiarskich,2015,8.0,463.56,8.0,0.0,1.0,0.0,419.53,0.10495077825185334,Ogólny,1.0,0.31970375698093734,72.7881502792375,0.7996918620027912,46.37001884874935,Neutral
46.65,Sprzedaż hurtowa mebli biurowych,2015,18.0,206.91,17.0,0.0,0.9444444444444444,0.0,204.91,0.009760382606998195,Ogólny,0.9444444444444444,0.26922161528387817,67.4355312780218,0.7394746538841134,41.02975268639487,Neutral
46.66,Sprzedaż hurtowa pozostałych maszyn i urządzeń biurowych,2015,34.0,2381.11,28.0,0.0,0.8235294117647058,0.0,3362.0,-0.29175788221296844,Ogólny,0.8235294117647058,0.1093180066710732,53.78448497272528,0.4263182939907013,20.44180928669616,Neutral
46.69,Sprzedaż hurtowa pozostałych maszyn i urządzeń,2015,316.0,12502.09,279.0,0.0,0.8829113924050633,0.0,10264.11,0.21803936239966246,Ogólny,0.8829113924050633,0.3796778109870681,68.16179598378653,0.3337042075756299,36.58857299636366,Neutral
46.7,Pozostała wyspecjalizowana sprzedaż hurtowa,2015,2476.0,201658.86,2193.0,0.0,0.885702746365105,0.0,206015.35,-0.02114643399144782,Ogólny,0.885702746365105,0.252830861948333,63.25539925983962,0.3164687840614986,27.192223858228264,Neutral
46.71,Sprzedaż hurtowa paliw i produktów pochodnych,2015,382.0,81127.14,331.0,0.0,0.8664921465968587,0.0,89702.76,-0.0956004029307459,Ogólny,0.8664921465968587,0.2133458300347669,60.523361997202194,0.773995087294009,38.15406072125395,Neutral
46.72,Sprzedaż hurtowa metali i rud metali,2015,173.0,20982.2,148.0,0.0,0.8554913294797688,0.0,20165.32,0.04050915135490044,Ogólny,0.8554913294797688,0.28552855140307476,62.75062182490912,0.05207240622126974,21.549170784853324,Neutral
46.73,"Sprzedaż hurtowa drewna, materiałów budowlanych i wyposażenia sanitarnego",2015,960.0,32193.1,872.0,0.0,0.9083333333333333,0.0,32034.68,0.004945265568440148,Ogólny,0.9083333333333333,0.266668023411697,65.16672093646787,0.012821649510605826,19.051411124136962,Neutral
46.74,Sprzedaż hurtowa wyrobów metalowych oraz sprzętu i dodatkowego wyposażenia hydraulicznego i grzejnego,2015,333.0,12953.04,298.0,0.0,0.8948948948948949,0.0,12160.1,0.06520834532610756,Ogólny,0.8948948948948949,0.2986272280228207,65.63878281460653,0.795544391926648,44.77023771939689,Neutral
46.75,Sprzedaż hurtowa wyrobów chemicznych,2015,328.0,35192.57,305.0,0.0,0.9298780487804879,0.0,32813.2,0.07251258639815693,Ogólny,0.9298780487804879,0.3025008723153014,67.89271781944133,0.4771463759890493,35.48945234174258,Neutral
46.76,Sprzedaż hurtowa pozostałych półproduktów,2015,56.0,5786.46,48.0,0.0,0.8571428571428571,0.0,5438.89,0.06390458347199515,Ogólny,0.8571428571428571,0.2979358064753772,63.34600368758652,0.13088113855357597,24.781940609883684,Neutral
46.77,Sprzedaż hurtowa odpadów i złomu,2015,244.0,13424.36,191.0,0.0,0.7827868852459017,0.0,13700.4,-0.02014831683746453,Ogólny,0.7827868852459017,0.2533601915225648,57.10162077565669,0.23556593459450126,24.80219144441457,Neutral
46.9,Sprzedaż hurtowa niewyspecjalizowana,2015,1966.0,136812.58,1745.0,0.0,0.887589013224822,0.0,137119.91,-0.0022413229413585254,Ogólny,0.887589013224822,0.26285677357905984,63.76961173665171,0.9325039530973825,46.37509274345567,Neutral
47.,"HANDEL DETALICZNY, Z WYŁĄCZENIEM HANDLU DETALICZNEGO POJAZDAMI SAMOCHODOWYMI",2015,5692.0,297096.28,4450.0,0.0,0.7817990161630358,0.0,287123.07,0.03473496574134576,Ogólny,0.7817990161630358,0.28246633851537845,58.206594510397295,0.859502975624898,45.55773296482343,Neutral
47.1,Sprzedaż detaliczna prowadzona w niewyspecjalizowanych sklepach,2015,2511.0,150023.93,1884.0,0.0,0.7502986857825568,0.0,144365.36,0.03919617559226124,Ogólny,0.7502986857825568,0.28483224346102515,56.41121088539441,0.7097850502239725,41.231808548990934,Neutral
47.11,"Sprzedaż detaliczna prowadzona w niewyspecjalizowanych sklepach z przewagą żywności, napojów i wyrobów tytoniowych",2015,2131.0,87737.09,1596.0,0.0,0.7489441576724543,0.0,95565.7,-0.08191861724447161,Ogólny,0.7489441576724543,0.22060166544761847,53.76071607825199,0.48222523033732656,29.908873491453093,Neutral
47.19,Pozostała sprzedaż detaliczna prowadzona w niewyspecjalizowanych sklepach,2015,380.0,62286.85,288.0,0.0,0.7578947368421053,0.0,48799.66,0.2763787698520849,Ogólny,0.7578947368421053,0.41061683811879157,61.89835773527798,0.5203236261913857,44.352887454056976,Neutral
47.2,"Sprzedaż detaliczna żywności, napojów i wyrobów tytoniowych prowadzona w wyspecjalizowanych sklepach",2015,245.0,7089.21,194.0,0.0,0.7918367346938775,0.0,6763.82,0.048107430416539816,Ogólny,0.7918367346938775,0.2895581323040153,59.092529373793255,0.9752445352839586,49.52640531979983,Neutral
47.22,Sprzedaż detaliczna mięsa i wyrobów z mięsa prowadzona w wyspecjalizowanych sklepach,2015,77.0,1431.37,60.0,0.0,0.7792207792207793,0.0,1248.08,0.14685757323248508,Ogólny,0.7792207792207793,0.3419281079561631,60.43037107149327,0.9657704438842871,52.90808087346003,Neutral
47.24,"Sprzedaż detaliczna pieczywa, ciast, wyrobów ciastkarskich i cukierniczych prowadzona w wyspecjalizowanych sklepach",2015,30.0,331.31,25.0,0.0,0.8333333333333334,0.0,328.43,0.008768991870413773,Ogólny,0.8333333333333334,0.26869585291780784,60.74783411671232,0.21526904578583428,25.266781077821577,Neutral
47.25,Sprzedaż detaliczna napojów alkoholowych i bezalkoholowych prowadzona w wyspecjalizowanych sklepach,2015,44.0,703.95,36.0,0.0,0.8181818181818182,0.0,607.52,0.15872728469844624,Ogólny,0.8181818181818182,0.34822294949000265,63.019827070509194,0.8111045663053181,48.708743453459725,Neutral
47.26,Sprzedaż detaliczna wyrobów tytoniowych prowadzona w wyspecjalizowanych sklepach,2015,9.0,357.72,9.0,0.0,1.0,0.0,309.89,0.15434509019329454,Ogólny,1.0,0.345898948602576,73.83595794410304,0.1972426661670168,30.130206387190817,Neutral
47.29,Sprzedaż detaliczna pozostałej żywności prowadzona w wyspecjalizowanych sklepach,2015,74.0,4154.47,53.0,0.0,0.7162162162162162,0.0,,0.0,Ogólny,0.7162162162162162,0.2640454101168958,53.534789377648806,0.2135374778839514,24.889303044701244,Neutral
47.3,Sprzedaż detaliczna paliw do pojazdów silnikowych na stacjach paliw,2015,552.0,29289.64,485.0,0.0,0.8786231884057971,0.0,32121.15,-0.0881509534994856,Ogólny,0.8786231884057971,0.21729648240054772,61.40925060036974,0.6760930341645768,35.49354479297564,Neutral
47.4,Sprzedaż detaliczna narzędzi technologii informacyjnej i komunikacyjnej prowadzona w wyspecjalizowanych sklepach,2015,147.0,6019.72,123.0,0.0,0.8367346938775511,0.0,5682.83,0.05928208304665111,Ogólny,0.8367346938775511,0.2954843646057841,62.02345621688443,0.4050010985875484,32.833938480031335,Neutral
47.41,"Sprzedaż detaliczna komputerów, urządzeń peryferyjnych i oprogramowania prowadzona w wyspecjalizowanych sklepach",2015,91.0,4200.42,82.0,0.0,0.9010989010989011,0.0,3827.34,0.09747762153349321,Ogólny,0.9010989010989011,0.3157405319746236,66.69555534491901,0.9315444071065202,50.048169451419255,Neutral
47.42,Sprzedaż detaliczna sprzętu telekomunikacyjnego prowadzona w wyspecjalizowanych sklepach,2015,33.0,1016.94,26.0,0.0,0.7878787878787878,0.0,1184.94,-0.14177933059901768,Ogólny,0.7878787878787878,0.18885584704672015,54.82696115459608,0.08900973489600883,15.890201340150675,Neutral
47.43,Sprzedaż detaliczna sprzętu audiowizualnego prowadzona w wyspecjalizowanych sklepach,2015,23.0,802.35,15.0,0.0,0.6521739130434783,0.0,670.55,0.19655506673626139,Ogólny,0.6521739130434783,0.3682840852798261,53.86179819380175,0.511525640809493,41.12565519387261,Neutral
47.5,Sprzedaż detaliczna artykułów użytku domowego prowadzona w wyspecjalizowanych sklepach,2015,487.0,33084.18,415.0,0.0,0.8521560574948666,0.0,31618.78,0.04634587419248945,Ogólny,0.8521560574948666,0.2886239295379964,62.67432063121184,0.9185215304431212,47.75932098095338,Neutral
47.51,Sprzedaż detaliczna wyrobów tekstylnych prowadzona w wyspecjalizowanych sklepach,2015,25.0,716.83,19.0,0.0,0.76,0.0,,0.0,Ogólny,0.76,0.2640454101168958,56.16181640467583,0.9041136604795051,45.60658852256786,Neutral
47.52,"Sprzedaż detaliczna drobnych wyrobów metalowych, farb i szkła prowadzona w wyspecjalizowanych sklepach",2015,204.0,8378.66,181.0,0.0,0.8872549019607843,0.0,,0.0,Ogólny,0.8872549019607843,0.2640454101168958,63.79711052232289,0.15652921341574122,23.17905511065494,Neutral
47.53,"Sprzedaż detaliczna dywanów, chodników i innych pokryć podłogowych oraz pokryć ściennych prowadzona w wyspecjalizowanych sklepach",2015,19.0,1242.39,16.0,0.0,0.8421052631578947,0.0,1118.67,0.1105956180106734,Ogólny,0.8421052631578947,0.3226973741271998,63.43421075456167,0.36663770009645646,33.58794719179768,Neutral
47.54,Sprzedaż detaliczna elektrycznego sprzętu gospodarstwa domowego prowadzona w wyspecjalizowanych sklepach,2015,97.0,10255.25,81.0,0.0,0.8350515463917526,0.0,10522.33,-0.02538221097418537,Ogólny,0.8350515463917526,0.250584510387431,60.1264731990024,0.6191214000466962,36.114557728521056,Neutral
47.59,"Sprzedaż detaliczna mebli, sprzętu oświetleniowego i pozostałych artykułów użytku domowego prowadzona w wyspecjalizowanych sklepach",2015,142.0,12491.05,118.0,0.0,0.8309859154929577,0.0,11378.74,0.097753354062049,Ogólny,0.8309859154929577,0.3158867606827065,62.49462535688573,0.15939488477140218,26.89391979093152,Neutral
